Test,UserID,Prompt,Q1,Q2,Q3,Time,GroundTruth,Scale,Density,Image,Color,Correct,Spammer,LinMapConf
2_2,A2QZU6VOIL30J3,3,0,40,1,50,1,0.3,150,butterfly,uniform,0,0,0
2_2,A2QZU6VOIL30J3,4,1,100,1,20,1,0.3,100,deer,uniform,1,0,100
2_2,A2QZU6VOIL30J3,5,1,100,1,34,1,0.3,150,deer,uniform,1,0,100
2_2,A2QZU6VOIL30J3,6,1,90,0,17,1,0.3,100,device3,uniform,1,0,83.33333333333334
2_2,A2QZU6VOIL30J3,7,1,100,1,13,1,0.3,150,device3,uniform,1,0,100
2_2,A2QZU6VOIL30J3,8,1,100,1,12,1,0.3,100,hammer,uniform,1,0,100
2_2,A2QZU6VOIL30J3,9,0,90,1,51,1,0.3,150,hammer,uniform,0,0,83.33333333333334
2_2,A2QZU6VOIL30J3,10,0,100,0,16,1,0.3,100,tree,uniform,0,0,100
2_2,A2QZU6VOIL30J3,11,1,100,1,14,1,0.3,150,tree,uniform,1,0,100
2_2,A2QZU6VOIL30J3,12,1,100,1,16,1,0.2,150,turtle,uniform,1,0,100
2_2,A2QZU6VOIL30J3,13,0,100,1,35,0,0.2,150,bat,uniform,1,0,100
2_2,A2QZU6VOIL30J3,14,1,100,0,30,0,0.3,100,butterfly,uniform,0,0,100
2_2,A2QZU6VOIL30J3,15,0,100,1,28,0,0.3,150,butterfly,uniform,1,0,100
2_2,A2QZU6VOIL30J3,16,1,90,1,40,0,0.3,100,deer,uniform,0,0,83.33333333333334
2_2,A2QZU6VOIL30J3,17,0,100,1,30,0,0.3,150,deer,uniform,1,0,100
2_2,A2QZU6VOIL30J3,18,0,90,0,28,0,0.3,100,device3,uniform,1,0,83.33333333333334
2_2,A2QZU6VOIL30J3,19,0,100,1,14,0,0.3,150,device3,uniform,1,0,100
2_2,A2QZU6VOIL30J3,20,0,100,0,53,0,0.3,100,hammer,uniform,1,0,100
2_2,A2QZU6VOIL30J3,21,0,90,0,38,0,0.3,150,hammer,uniform,1,0,83.33333333333334
2_2,A2QZU6VOIL30J3,22,1,100,0,22,0,0.3,100,tree,uniform,0,0,100
2_2,A2QZU6VOIL30J3,23,0,100,1,33,0,0.3,150,tree,uniform,1,0,100
2_2,A2QZU6VOIL30J3,24,0,100,1,47,0,0.2,150,turtle,uniform,1,0,100
2_2,AB09F0Q4T10TE,1,1,100,1,30,1,0.2,150,bat,uniform,1,0,100
2_2,AB09F0Q4T10TE,2,0,20,0,51,1,0.3,100,butterfly,uniform,0,0,11.11111111111111
2_2,AB09F0Q4T10TE,3,1,100,1,17,1,0.3,150,butterfly,uniform,1,0,100
2_2,AB09F0Q4T10TE,4,0,50,0,33,1,0.3,100,deer,uniform,0,0,44.44444444444444
2_2,AB09F0Q4T10TE,5,1,90,1,34,1,0.3,150,deer,uniform,1,0,88.88888888888889
2_2,AB09F0Q4T10TE,6,0,30,0,28,1,0.3,100,device3,uniform,0,0,22.22222222222222
2_2,AB09F0Q4T10TE,7,1,100,1,6,1,0.3,150,device3,uniform,1,0,100
2_2,AB09F0Q4T10TE,8,1,100,1,11,1,0.3,100,hammer,uniform,1,0,100
2_2,AB09F0Q4T10TE,9,1,100,1,12,1,0.3,150,hammer,uniform,1,0,100
2_2,AB09F0Q4T10TE,10,0,20,0,21,1,0.3,100,tree,uniform,0,0,11.11111111111111
2_2,AB09F0Q4T10TE,11,1,100,1,16,1,0.3,150,tree,uniform,1,0,100
2_2,AB09F0Q4T10TE,12,0,70,0,54,1,0.2,150,turtle,uniform,0,0,66.66666666666667
2_2,AB09F0Q4T10TE,13,0,70,0,54,0,0.2,150,bat,uniform,1,0,66.66666666666667
2_2,AB09F0Q4T10TE,14,1,60,1,18,0,0.3,100,butterfly,uniform,0,0,55.55555555555556
2_2,AB09F0Q4T10TE,15,0,70,0,57,0,0.3,150,butterfly,uniform,1,0,66.66666666666667
2_2,AB09F0Q4T10TE,16,0,20,0,27,0,0.3,100,deer,uniform,1,0,11.11111111111111
2_2,AB09F0Q4T10TE,17,0,30,0,41,0,0.3,150,deer,uniform,1,0,22.22222222222222
2_2,AB09F0Q4T10TE,18,0,30,0,23,0,0.3,100,device3,uniform,1,0,22.22222222222222
2_2,AB09F0Q4T10TE,19,0,10,0,11,0,0.3,150,device3,uniform,1,0,0
2_2,AB09F0Q4T10TE,20,0,30,0,14,0,0.3,100,hammer,uniform,1,0,22.22222222222222
2_2,AB09F0Q4T10TE,21,0,50,0,60,0,0.3,150,hammer,uniform,1,0,44.44444444444444
2_2,AB09F0Q4T10TE,22,0,20,0,36,0,0.3,100,tree,uniform,1,0,11.11111111111111
2_2,AB09F0Q4T10TE,23,0,20,0,39,0,0.3,150,tree,uniform,1,0,11.11111111111111
2_2,AB09F0Q4T10TE,24,0,70,0,29,0,0.2,150,turtle,uniform,1,0,66.66666666666667
2_2,A2MOKIEQZ0OF2M,1,0,80,0,36,1,0.2,150,bat,uniform,0,0,60
2_2,A2MOKIEQZ0OF2M,2,1,60,1,21,1,0.3,100,butterfly,uniform,1,0,20
2_2,A2MOKIEQZ0OF2M,3,1,100,1,10,1,0.3,150,butterfly,uniform,1,0,100
2_2,A2MOKIEQZ0OF2M,4,0,70,0,49,1,0.3,100,deer,uniform,0,0,40
2_2,A2MOKIEQZ0OF2M,5,1,80,1,18,1,0.3,150,deer,uniform,1,0,60
2_2,A2MOKIEQZ0OF2M,6,0,60,0,40,1,0.3,100,device3,uniform,0,0,20
2_2,A2MOKIEQZ0OF2M,7,1,90,1,13,1,0.3,150,device3,uniform,1,0,80
2_2,A2MOKIEQZ0OF2M,8,1,60,1,23,1,0.3,100,hammer,uniform,1,0,20
2_2,A2MOKIEQZ0OF2M,9,1,100,1,15,1,0.3,150,hammer,uniform,1,0,100
2_2,A2MOKIEQZ0OF2M,10,1,50,1,44,1,0.3,100,tree,uniform,1,0,0
2_2,A2MOKIEQZ0OF2M,11,1,80,1,19,1,0.3,150,tree,uniform,1,0,60
2_2,A2MOKIEQZ0OF2M,12,1,80,1,15,1,0.2,150,turtle,uniform,1,0,60
2_2,A2MOKIEQZ0OF2M,13,0,70,0,60,0,0.2,150,bat,uniform,1,0,40
2_2,A2MOKIEQZ0OF2M,14,1,80,1,36,0,0.3,100,butterfly,uniform,0,0,60
2_2,A2MOKIEQZ0OF2M,15,0,70,0,34,0,0.3,150,butterfly,uniform,1,0,40
2_2,A2MOKIEQZ0OF2M,16,0,60,0,49,0,0.3,100,deer,uniform,1,0,20
2_2,A2MOKIEQZ0OF2M,17,0,70,0,60,0,0.3,150,deer,uniform,1,0,40
2_2,A2MOKIEQZ0OF2M,18,0,70,0,52,0,0.3,100,device3,uniform,1,0,40
2_2,A2MOKIEQZ0OF2M,19,0,70,0,33,0,0.3,150,device3,uniform,1,0,40
2_2,A2MOKIEQZ0OF2M,20,0,70,0,38,0,0.3,100,hammer,uniform,1,0,40
2_2,A2MOKIEQZ0OF2M,21,0,80,0,33,0,0.3,150,hammer,uniform,1,0,60
2_2,A2MOKIEQZ0OF2M,22,0,50,0,60,0,0.3,100,tree,uniform,1,0,0
2_2,A2MOKIEQZ0OF2M,23,0,70,0,33,0,0.3,150,tree,uniform,1,0,40
2_2,A2MOKIEQZ0OF2M,24,0,80,0,43,0,0.2,150,turtle,uniform,1,0,60
2_2,A37KUCVO09R832,1,1,80,1,26,1,0.2,150,bat,uniform,1,0,0
2_2,A37KUCVO09R832,2,1,90,1,42,1,0.3,100,butterfly,uniform,1,0,50
2_2,A37KUCVO09R832,3,1,90,1,11,1,0.3,150,butterfly,uniform,1,0,50
2_2,A37KUCVO09R832,4,1,90,1,36,1,0.3,100,deer,uniform,1,0,50
2_2,A37KUCVO09R832,5,1,80,1,11,1,0.3,150,deer,uniform,1,0,0
2_2,A37KUCVO09R832,6,0,90,1,22,1,0.3,100,device3,uniform,0,0,50
2_2,A37KUCVO09R832,7,1,90,1,13,1,0.3,150,device3,uniform,1,0,50
2_2,A37KUCVO09R832,8,1,100,1,10,1,0.3,100,hammer,uniform,1,0,100
2_2,A37KUCVO09R832,9,1,100,1,37,1,0.3,150,hammer,uniform,1,0,100
2_2,A37KUCVO09R832,10,1,90,1,22,1,0.3,100,tree,uniform,1,0,50
2_2,A37KUCVO09R832,11,1,90,1,15,1,0.3,150,tree,uniform,1,0,50
2_2,A37KUCVO09R832,12,1,90,1,13,1,0.2,150,turtle,uniform,1,0,50
2_2,A37KUCVO09R832,13,1,90,1,20,0,0.2,150,bat,uniform,0,0,50
2_2,A37KUCVO09R832,14,1,100,1,16,0,0.3,100,butterfly,uniform,0,0,100
2_2,A37KUCVO09R832,15,1,80,1,19,0,0.3,150,butterfly,uniform,0,0,0
2_2,A37KUCVO09R832,16,1,80,1,40,0,0.3,100,deer,uniform,0,0,0
2_2,A37KUCVO09R832,17,1,90,1,29,0,0.3,150,deer,uniform,0,0,50
2_2,A37KUCVO09R832,18,0,90,1,19,0,0.3,100,device3,uniform,1,0,50
2_2,A37KUCVO09R832,19,0,90,0,24,0,0.3,150,device3,uniform,1,0,50
2_2,A37KUCVO09R832,20,0,90,1,45,0,0.3,100,hammer,uniform,1,0,50
2_2,A37KUCVO09R832,21,0,90,1,31,0,0.3,150,hammer,uniform,1,0,50
2_2,A37KUCVO09R832,22,1,90,1,26,0,0.3,100,tree,uniform,0,0,50
2_2,A37KUCVO09R832,23,0,80,1,22,0,0.3,150,tree,uniform,1,0,0
2_2,A37KUCVO09R832,24,0,100,1,32,0,0.2,150,turtle,uniform,1,0,100
2_2,AQYYBOOF0846O,1,1,100,1,14,1,0.2,150,bat,uniform,1,0,100
2_2,AQYYBOOF0846O,2,1,100,1,9,1,0.3,100,butterfly,uniform,1,0,100
2_2,AQYYBOOF0846O,3,1,100,1,11,1,0.3,150,butterfly,uniform,1,0,100
2_2,AQYYBOOF0846O,4,0,30,0,46,1,0.3,100,deer,uniform,0,0,12.5
2_2,AQYYBOOF0846O,5,1,100,1,8,1,0.3,150,deer,uniform,1,0,100
2_2,AQYYBOOF0846O,6,1,100,1,59,1,0.3,100,device3,uniform,1,0,100
2_2,AQYYBOOF0846O,7,1,100,1,7,1,0.3,150,device3,uniform,1,0,100
2_2,AQYYBOOF0846O,8,1,100,1,8,1,0.3,100,hammer,uniform,1,0,100
2_2,AQYYBOOF0846O,9,1,100,1,11,1,0.3,150,hammer,uniform,1,0,100
2_2,AQYYBOOF0846O,10,1,80,1,29,1,0.3,100,tree,uniform,1,0,75
2_2,AQYYBOOF0846O,11,1,100,1,14,1,0.3,150,tree,uniform,1,0,100
2_2,AQYYBOOF0846O,12,1,100,1,11,1,0.2,150,turtle,uniform,1,0,100
2_2,AQYYBOOF0846O,13,0,80,1,33,0,0.2,150,bat,uniform,1,0,75
2_2,AQYYBOOF0846O,14,1,100,1,10,0,0.3,100,butterfly,uniform,0,0,100
2_2,AQYYBOOF0846O,15,0,90,1,31,0,0.3,150,butterfly,uniform,1,0,87.5
2_2,AQYYBOOF0846O,16,1,40,1,23,0,0.3,100,deer,uniform,0,0,25
2_2,AQYYBOOF0846O,17,0,80,1,31,0,0.3,150,deer,uniform,1,0,75
2_2,AQYYBOOF0846O,18,0,20,0,38,0,0.3,100,device3,uniform,1,0,0
2_2,AQYYBOOF0846O,19,0,70,1,31,0,0.3,150,device3,uniform,1,0,62.5
2_2,AQYYBOOF0846O,20,0,20,0,51,0,0.3,100,hammer,uniform,1,0,0
2_2,AQYYBOOF0846O,21,0,90,1,33,0,0.3,150,hammer,uniform,1,0,87.5
2_2,AQYYBOOF0846O,22,0,20,1,32,0,0.3,100,tree,uniform,1,0,0
2_2,AQYYBOOF0846O,23,0,90,1,33,0,0.3,150,tree,uniform,1,0,87.5
2_2,AQYYBOOF0846O,24,0,90,1,24,0,0.2,150,turtle,uniform,1,0,87.5
2_2,A38OPVI04AH4JG,1,1,100,1,11,1,0.2,150,bat,uniform,1,0,100
2_2,A38OPVI04AH4JG,2,1,100,1,6,1,0.3,100,butterfly,uniform,1,0,100
2_2,A38OPVI04AH4JG,3,1,100,1,23,1,0.3,150,butterfly,uniform,1,0,100
2_2,A38OPVI04AH4JG,4,0,50,0,19,1,0.3,100,deer,uniform,0,0,0
2_2,A38OPVI04AH4JG,5,1,100,1,10,1,0.3,150,deer,uniform,1,0,100
2_2,A38OPVI04AH4JG,6,1,100,1,7,1,0.3,100,device3,uniform,1,0,100
2_2,A38OPVI04AH4JG,7,1,100,1,7,1,0.3,150,device3,uniform,1,0,100
2_2,A38OPVI04AH4JG,8,1,100,1,16,1,0.3,100,hammer,uniform,1,0,100
2_2,A38OPVI04AH4JG,9,1,100,1,9,1,0.3,150,hammer,uniform,1,0,100
2_2,A38OPVI04AH4JG,10,1,100,1,9,1,0.3,100,tree,uniform,1,0,100
2_2,A38OPVI04AH4JG,11,1,100,1,8,1,0.3,150,tree,uniform,1,0,100
2_2,A38OPVI04AH4JG,12,1,100,1,9,1,0.2,150,turtle,uniform,1,0,100
2_2,A38OPVI04AH4JG,13,0,100,0,17,0,0.2,150,bat,uniform,1,0,100
2_2,A38OPVI04AH4JG,14,1,100,1,11,0,0.3,100,butterfly,uniform,0,0,100
2_2,A38OPVI04AH4JG,15,0,100,0,19,0,0.3,150,butterfly,uniform,1,0,100
2_2,A38OPVI04AH4JG,16,1,100,1,8,0,0.3,100,deer,uniform,0,0,100
2_2,A38OPVI04AH4JG,17,0,100,0,17,0,0.3,150,deer,uniform,1,0,100
2_2,A38OPVI04AH4JG,18,1,100,1,8,0,0.3,100,device3,uniform,0,0,100
2_2,A38OPVI04AH4JG,19,0,50,0,17,0,0.3,150,device3,uniform,1,0,0
2_2,A38OPVI04AH4JG,20,1,100,1,13,0,0.3,100,hammer,uniform,0,0,100
2_2,A38OPVI04AH4JG,21,0,100,0,19,0,0.3,150,hammer,uniform,1,0,100
2_2,A38OPVI04AH4JG,22,0,100,0,17,0,0.3,100,tree,uniform,1,0,100
2_2,A38OPVI04AH4JG,23,0,100,0,23,0,0.3,150,tree,uniform,1,0,100
2_2,A38OPVI04AH4JG,24,0,50,0,21,0,0.2,150,turtle,uniform,1,0,0
2_2,A2S64AUN7JI7ZS,1,1,100,1,28,1,0.2,150,bat,uniform,1,0,100
2_2,A2S64AUN7JI7ZS,2,1,100,1,8,1,0.3,100,butterfly,uniform,1,0,100
2_2,A2S64AUN7JI7ZS,3,1,100,1,13,1,0.3,150,butterfly,uniform,1,0,100
2_2,A2S64AUN7JI7ZS,4,1,60,0,36,1,0.3,100,deer,uniform,1,0,50
2_2,A2S64AUN7JI7ZS,5,1,100,1,8,1,0.3,150,deer,uniform,1,0,100
2_2,A2S64AUN7JI7ZS,6,0,30,0,60,1,0.3,100,device3,uniform,0,0,12.5
2_2,A2S64AUN7JI7ZS,7,1,100,1,10,1,0.3,150,device3,uniform,1,0,100
2_2,A2S64AUN7JI7ZS,8,1,100,1,10,1,0.3,100,hammer,uniform,1,0,100
2_2,A2S64AUN7JI7ZS,9,1,90,1,30,1,0.3,150,hammer,uniform,1,0,87.5
2_2,A2S64AUN7JI7ZS,10,0,40,0,24,1,0.3,100,tree,uniform,0,0,25
2_2,A2S64AUN7JI7ZS,11,1,100,1,11,1,0.3,150,tree,uniform,1,0,100
2_2,A2S64AUN7JI7ZS,12,1,100,1,8,1,0.2,150,turtle,uniform,1,0,100
2_2,A2S64AUN7JI7ZS,13,0,70,0,41,0,0.2,150,bat,uniform,1,0,62.5
2_2,A2S64AUN7JI7ZS,14,1,80,0,21,0,0.3,100,butterfly,uniform,0,0,75
2_2,A2S64AUN7JI7ZS,15,0,90,0,20,0,0.3,150,butterfly,uniform,1,0,87.5
2_2,A2S64AUN7JI7ZS,16,0,20,0,60,0,0.3,100,deer,uniform,1,0,0
2_2,A2S64AUN7JI7ZS,17,0,60,0,33,0,0.3,150,deer,uniform,1,0,50
2_2,A2S64AUN7JI7ZS,18,0,30,0,33,0,0.3,100,device3,uniform,1,0,12.5
2_2,A2S64AUN7JI7ZS,19,0,80,0,32,0,0.3,150,device3,uniform,1,0,75
2_2,A2S64AUN7JI7ZS,20,0,40,0,45,0,0.3,100,hammer,uniform,1,0,25
2_2,A2S64AUN7JI7ZS,21,0,80,0,48,0,0.3,150,hammer,uniform,1,0,75
2_2,A2S64AUN7JI7ZS,22,0,30,0,43,0,0.3,100,tree,uniform,1,0,12.5
2_2,A2S64AUN7JI7ZS,23,0,80,0,30,0,0.3,150,tree,uniform,1,0,75
2_2,A2S64AUN7JI7ZS,24,0,70,0,24,0,0.2,150,turtle,uniform,1,0,62.5
2_2,A3UDUHUVFKD833,1,1,100,1,13,1,0.2,150,bat,uniform,1,0,100
2_2,A3UDUHUVFKD833,2,1,100,1,6,1,0.3,100,butterfly,uniform,1,0,100
2_2,A3UDUHUVFKD833,3,1,90,1,8,1,0.3,150,butterfly,uniform,1,0,85.71428571428572
2_2,A3UDUHUVFKD833,4,0,40,0,26,1,0.3,100,deer,uniform,0,0,14.285714285714286
2_2,A3UDUHUVFKD833,5,1,90,1,13,1,0.3,150,deer,uniform,1,0,85.71428571428572
2_2,A3UDUHUVFKD833,6,1,100,1,12,1,0.3,100,device3,uniform,1,0,100
2_2,A3UDUHUVFKD833,7,1,100,1,8,1,0.3,150,device3,uniform,1,0,100
2_2,A3UDUHUVFKD833,8,1,100,1,7,1,0.3,100,hammer,uniform,1,0,100
2_2,A3UDUHUVFKD833,9,1,100,1,14,1,0.3,150,hammer,uniform,1,0,100
2_2,A3UDUHUVFKD833,10,1,90,1,17,1,0.3,100,tree,uniform,1,0,85.71428571428572
2_2,A3UDUHUVFKD833,11,0,100,0,12,1,0.3,150,tree,uniform,0,0,100
2_2,A3UDUHUVFKD833,12,1,100,1,7,1,0.2,150,turtle,uniform,1,0,100
2_2,A3UDUHUVFKD833,13,0,30,0,20,0,0.2,150,bat,uniform,1,0,0
2_2,A3UDUHUVFKD833,14,1,70,1,22,0,0.3,100,butterfly,uniform,0,0,57.142857142857146
2_2,A3UDUHUVFKD833,15,0,80,0,15,0,0.3,150,butterfly,uniform,1,0,71.42857142857143
2_2,A3UDUHUVFKD833,16,0,40,0,26,0,0.3,100,deer,uniform,1,0,14.285714285714286
2_2,A3UDUHUVFKD833,17,0,70,0,18,0,0.3,150,deer,uniform,1,0,57.142857142857146
2_2,A3UDUHUVFKD833,18,0,50,0,22,0,0.3,100,device3,uniform,1,0,28.571428571428573
2_2,A3UDUHUVFKD833,19,0,90,0,12,0,0.3,150,device3,uniform,1,0,85.71428571428572
2_2,A3UDUHUVFKD833,20,0,40,0,24,0,0.3,100,hammer,uniform,1,0,14.285714285714286
2_2,A3UDUHUVFKD833,21,0,40,0,18,0,0.3,150,hammer,uniform,1,0,14.285714285714286
2_2,A3UDUHUVFKD833,22,0,60,0,16,0,0.3,100,tree,uniform,1,0,42.85714285714286
2_2,A3UDUHUVFKD833,23,0,90,0,14,0,0.3,150,tree,uniform,1,0,85.71428571428572
2_2,A3UDUHUVFKD833,24,0,80,0,17,0,0.2,150,turtle,uniform,1,0,71.42857142857143
2_2,A25YHJE4ME90MI,1,1,70,1,11,1,0.2,150,bat,uniform,1,1,100
2_2,A25YHJE4ME90MI,2,1,40,1,5,1,0.3,100,butterfly,uniform,1,1,0
2_2,A25YHJE4ME90MI,3,1,70,1,5,1,0.3,150,butterfly,uniform,1,1,100
2_2,A25YHJE4ME90MI,4,1,70,1,16,1,0.3,100,deer,uniform,1,1,100
2_2,A25YHJE4ME90MI,5,1,60,1,6,1,0.3,150,deer,uniform,1,1,66.66666666666667
2_2,A25YHJE4ME90MI,6,1,70,1,9,1,0.3,100,device3,uniform,1,1,100
2_2,A25YHJE4ME90MI,7,1,60,1,10,1,0.3,150,device3,uniform,1,1,66.66666666666667
2_2,A25YHJE4ME90MI,8,1,60,1,7,1,0.3,100,hammer,uniform,1,1,66.66666666666667
2_2,A25YHJE4ME90MI,9,1,50,0,7,1,0.3,150,hammer,uniform,1,1,33.333333333333336
2_2,A25YHJE4ME90MI,10,1,60,1,7,1,0.3,100,tree,uniform,1,1,66.66666666666667
2_2,A25YHJE4ME90MI,11,1,70,1,5,1,0.3,150,tree,uniform,1,1,100
2_2,A25YHJE4ME90MI,12,1,40,1,6,1,0.2,150,turtle,uniform,1,1,0
2_2,A25YHJE4ME90MI,13,1,40,1,5,0,0.2,150,bat,uniform,0,1,0
2_2,A25YHJE4ME90MI,14,1,40,1,5,0,0.3,100,butterfly,uniform,0,1,0
2_2,A25YHJE4ME90MI,15,1,60,1,6,0,0.3,150,butterfly,uniform,0,1,66.66666666666667
2_2,A25YHJE4ME90MI,16,1,60,1,7,0,0.3,100,deer,uniform,0,1,66.66666666666667
2_2,A25YHJE4ME90MI,17,1,40,1,8,0,0.3,150,deer,uniform,0,1,0
2_2,A25YHJE4ME90MI,18,1,40,1,6,0,0.3,100,device3,uniform,0,1,0
2_2,A25YHJE4ME90MI,19,1,60,1,9,0,0.3,150,device3,uniform,0,1,66.66666666666667
2_2,A25YHJE4ME90MI,20,0,60,1,16,0,0.3,100,hammer,uniform,1,1,66.66666666666667
2_2,A25YHJE4ME90MI,21,1,40,1,5,0,0.3,150,hammer,uniform,0,1,0
2_2,A25YHJE4ME90MI,22,1,40,1,6,0,0.3,100,tree,uniform,0,1,0
2_2,A25YHJE4ME90MI,23,1,40,1,5,0,0.3,150,tree,uniform,0,1,0
2_2,A25YHJE4ME90MI,24,1,40,1,5,0,0.2,150,turtle,uniform,0,1,0
2_2,A2GKVQ1B4BRESD,1,1,60,1,4,1,0.2,150,bat,uniform,1,1,75
2_2,A2GKVQ1B4BRESD,2,1,60,1,4,1,0.3,100,butterfly,uniform,1,1,75
2_2,A2GKVQ1B4BRESD,3,1,40,1,4,1,0.3,150,butterfly,uniform,1,1,25
2_2,A2GKVQ1B4BRESD,4,1,60,1,6,1,0.3,100,deer,uniform,1,1,75
2_2,A2GKVQ1B4BRESD,5,1,40,1,60,1,0.3,150,deer,uniform,1,1,25
2_2,A2GKVQ1B4BRESD,6,1,40,1,6,1,0.3,100,device3,uniform,1,1,25
2_2,A2GKVQ1B4BRESD,7,1,70,1,5,1,0.3,150,device3,uniform,1,1,100
2_2,A2GKVQ1B4BRESD,8,1,70,1,5,1,0.3,100,hammer,uniform,1,1,100
2_2,A2GKVQ1B4BRESD,9,1,30,1,7,1,0.3,150,hammer,uniform,1,1,0
2_2,A2GKVQ1B4BRESD,10,1,60,1,5,1,0.3,100,tree,uniform,1,1,75
2_2,A2GKVQ1B4BRESD,11,1,60,1,4,1,0.3,150,tree,uniform,1,1,75
2_2,A2GKVQ1B4BRESD,12,1,60,1,5,1,0.2,150,turtle,uniform,1,1,75
2_2,A2GKVQ1B4BRESD,13,1,60,1,5,0,0.2,150,bat,uniform,0,1,75
2_2,A2GKVQ1B4BRESD,14,1,40,1,5,0,0.3,100,butterfly,uniform,0,1,25
2_2,A2GKVQ1B4BRESD,15,1,60,1,4,0,0.3,150,butterfly,uniform,0,1,75
2_2,A2GKVQ1B4BRESD,16,1,70,1,4,0,0.3,100,deer,uniform,0,1,100
2_2,A2GKVQ1B4BRESD,17,1,60,1,5,0,0.3,150,deer,uniform,0,1,75
2_2,A2GKVQ1B4BRESD,18,1,40,1,5,0,0.3,100,device3,uniform,0,1,25
2_2,A2GKVQ1B4BRESD,19,1,40,1,5,0,0.3,150,device3,uniform,0,1,25
2_2,A2GKVQ1B4BRESD,20,1,60,1,5,0,0.3,100,hammer,uniform,0,1,75
2_2,A2GKVQ1B4BRESD,21,1,70,1,5,0,0.3,150,hammer,uniform,0,1,100
2_2,A2GKVQ1B4BRESD,22,1,60,1,5,0,0.3,100,tree,uniform,0,1,75
2_2,A2GKVQ1B4BRESD,23,1,70,1,5,0,0.3,150,tree,uniform,0,1,100
2_2,A2GKVQ1B4BRESD,24,1,40,1,4,0,0.2,150,turtle,uniform,0,1,25
2_2,A3KF6O09H04SP7,1,1,100,1,16,1,0.2,150,bat,uniform,1,0,100
2_2,A3KF6O09H04SP7,2,1,100,1,10,1,0.3,100,butterfly,uniform,1,0,100
2_2,A3KF6O09H04SP7,3,1,100,1,14,1,0.3,150,butterfly,uniform,1,0,100
2_2,A3KF6O09H04SP7,4,1,100,1,14,1,0.3,100,deer,uniform,1,0,100
2_2,A3KF6O09H04SP7,5,1,100,1,9,1,0.3,150,deer,uniform,1,0,100
2_2,A3KF6O09H04SP7,6,0,10,0,24,1,0.3,100,device3,uniform,0,0,0
2_2,A3KF6O09H04SP7,7,1,100,1,7,1,0.3,150,device3,uniform,1,0,100
2_2,A3KF6O09H04SP7,8,1,100,1,7,1,0.3,100,hammer,uniform,1,0,100
2_2,A3KF6O09H04SP7,9,1,100,1,11,1,0.3,150,hammer,uniform,1,0,100
2_2,A3KF6O09H04SP7,10,1,90,1,14,1,0.3,100,tree,uniform,1,0,88.88888888888889
2_2,A3KF6O09H04SP7,11,1,100,1,9,1,0.3,150,tree,uniform,1,0,100
2_2,A3KF6O09H04SP7,12,1,100,1,8,1,0.2,150,turtle,uniform,1,0,100
2_2,A3KF6O09H04SP7,13,0,80,0,19,0,0.2,150,bat,uniform,1,0,77.77777777777779
2_2,A3KF6O09H04SP7,14,0,50,0,25,0,0.3,100,butterfly,uniform,1,0,44.44444444444444
2_2,A3KF6O09H04SP7,15,0,90,0,19,0,0.3,150,butterfly,uniform,1,0,88.88888888888889
2_2,A3KF6O09H04SP7,16,0,40,0,40,0,0.3,100,deer,uniform,1,0,33.333333333333336
2_2,A3KF6O09H04SP7,17,0,70,0,37,0,0.3,150,deer,uniform,1,0,66.66666666666667
2_2,A3KF6O09H04SP7,18,0,20,0,31,0,0.3,100,device3,uniform,1,0,11.11111111111111
2_2,A3KF6O09H04SP7,19,0,80,0,21,0,0.3,150,device3,uniform,1,0,77.77777777777779
2_2,A3KF6O09H04SP7,20,0,20,0,28,0,0.3,100,hammer,uniform,1,0,11.11111111111111
2_2,A3KF6O09H04SP7,21,0,80,0,23,0,0.3,150,hammer,uniform,1,0,77.77777777777779
2_2,A3KF6O09H04SP7,22,0,40,0,37,0,0.3,100,tree,uniform,1,0,33.333333333333336
2_2,A3KF6O09H04SP7,23,0,80,0,34,0,0.3,150,tree,uniform,1,0,77.77777777777779
2_2,A3KF6O09H04SP7,24,0,90,0,23,0,0.2,150,turtle,uniform,1,0,88.88888888888889
2_2,AFM65NU0UXIGP,1,1,100,1,18,1,0.2,150,bat,uniform,1,0,100
2_2,AFM65NU0UXIGP,2,1,100,1,8,1,0.3,100,butterfly,uniform,1,0,100
2_2,AFM65NU0UXIGP,3,1,100,1,11,1,0.3,150,butterfly,uniform,1,0,100
2_2,AFM65NU0UXIGP,4,1,100,0,41,1,0.3,100,deer,uniform,1,0,100
2_2,AFM65NU0UXIGP,5,1,100,1,10,1,0.3,150,deer,uniform,1,0,100
2_2,AFM65NU0UXIGP,6,0,10,1,47,1,0.3,100,device3,uniform,0,0,0
2_2,AFM65NU0UXIGP,7,1,90,1,29,1,0.3,150,device3,uniform,1,0,88.88888888888889
2_2,AFM65NU0UXIGP,8,1,100,1,10,1,0.3,100,hammer,uniform,1,0,100
2_2,AFM65NU0UXIGP,9,1,100,1,12,1,0.3,150,hammer,uniform,1,0,100
2_2,AFM65NU0UXIGP,10,1,100,1,29,1,0.3,100,tree,uniform,1,0,100
2_2,AFM65NU0UXIGP,11,1,100,1,18,1,0.3,150,tree,uniform,1,0,100
2_2,AFM65NU0UXIGP,12,1,100,1,20,1,0.2,150,turtle,uniform,1,0,100
2_2,AFM65NU0UXIGP,13,0,90,0,27,0,0.2,150,bat,uniform,1,0,88.88888888888889
2_2,AFM65NU0UXIGP,14,0,40,0,25,0,0.3,100,butterfly,uniform,1,0,33.333333333333336
